date,open,high,low,close,volume,Name,range,ThadMcCotter Vader Sentiment Score
2018-04-17,269.33,270.87,268.75,270.19,64682036,SPY,2.1200000000000045,0.0
2018-04-11,263.47,265.64,263.39,263.76,91140243,SPY,2.25,0.7227
2018-04-09,261.37,264.84,259.9356,261.0,105442932,SPY,4.904399999999953,-0.296
2018-04-06,263.42,265.11,258.0,259.72,179521209,SPY,7.110000000000014,0.075925
2018-04-05,265.55,266.64,264.32,265.64,82652618,SPY,2.319999999999993,0.04586
2018-04-04,256.75,264.355,256.6,263.56,123715339,SPY,7.7549999999999955,-0.5994
2018-04-03,258.87,261.31,256.84,260.77,119956861,SPY,4.470000000000027,-0.11514000000000002
2018-04-02,262.55,263.13,254.67,257.47,186286343,SPY,8.460000000000008,0.8591
2018-03-29,261.12,265.26,259.8389,263.15,124244790,SPY,5.421099999999967,0.13870000000000002
2018-03-28,260.75,262.64,258.58,259.83,146452306,SPY,4.060000000000002,0.401
2018-03-27,266.17,266.77,258.84,260.6,129941445,SPY,7.930000000000007,0.13042000000000004
2018-03-26,262.13,265.43,259.41,265.11,141956102,SPY,6.019999999999982,0.16440000000000002
2018-03-23,264.17,265.02,257.83,258.05,183534751,SPY,7.189999999999998,0.3754166666666667
2018-03-22,267.91,268.87,263.36,263.67,148785916,SPY,5.509999999999991,0.34515
2018-03-21,270.9,273.27,270.19,270.43,78709578,SPY,3.079999999999984,0.1368
2018-03-20,270.94,271.67,270.18,270.95,59757271,SPY,1.490000000000009,-0.3233
2018-03-19,273.35,274.3957,268.62,270.49,109208442,SPY,5.775699999999972,0.016783333333333334
2018-03-16,274.5,275.39,274.14,274.2,100343673,SPY,1.25,0.22797499999999998
2018-03-15,274.7798,275.5069,273.3356,273.9033,83433038,SPY,2.171299999999974,0.32809999999999995
2018-03-14,276.7021,276.9113,273.5746,274.2021,105895079,SPY,3.3367000000000075,0.18800000000000003
2018-03-13,278.724,279.2917,274.9292,275.6164,91968937,SPY,4.362500000000011,0.802
2018-03-12,278.0865,278.7937,276.9711,277.4093,71924793,SPY,1.8226000000000226,0.0
2018-03-09,274.6005,277.7579,274.2419,277.7579,113625335,SPY,3.5160000000000196,0.270525
2018-03-08,272.4591,273.1463,271.3336,273.0069,66901150,SPY,1.8127000000000066,-0.05711428571428571
2018-03-07,269.3416,272.0906,269.1224,271.6922,87063502,SPY,2.9681999999999675,0.43055
2018-03-06,272.2101,272.2997,270.0985,271.7918,79213163,SPY,2.2011999999999716,-0.05675
2018-03-05,266.6623,271.8017,266.5428,271.1045,97307387,SPY,5.258899999999983,0.22859166666666672
2018-03-02,264.74,268.6444,263.7639,268.0069,139083217,SPY,4.8805000000000405,0.1101
2018-03-01,270.3276,272.0806,264.9392,266.6324,176855077,SPY,7.141399999999976,0.25023999999999996
2018-02-28,274.5806,275.0886,270.2081,270.5667,121907767,SPY,4.880499999999984,0.13555999999999999
2018-02-27,277.0009,277.8077,273.2659,273.3356,99099165,SPY,4.541800000000023,0.0
2018-02-26,274.8296,276.9013,274.1623,276.7917,86491406,SPY,2.738999999999976,0.41386666666666666
2018-02-23,270.7061,273.6145,270.1683,273.6145,92766428,SPY,3.446200000000033,0.3564625
2018-02-22,270.0189,271.9611,268.5647,269.3216,110511290,SPY,3.3963999999999714,0.0
2018-02-21,270.8157,273.6244,268.8635,268.973,98883740,SPY,4.760899999999992,-0.03726666666666665
2018-02-20,270.9451,272.5786,269.4212,270.3177,86369662,SPY,3.1573999999999955,-0.017437499999999998
2018-02-16,271.234,274.222,271.1842,272.0208,160420135,SPY,3.0378000000000043,-0.08006666666666667
2018-02-15,270.487,271.9511,267.6981,271.9412,111200286,SPY,4.252999999999986,0.3499375
2018-02-14,263.2559,268.9232,263.246,268.5149,120735685,SPY,5.677200000000028,0.18936
2018-02-13,262.9173,265.5567,262.2599,264.9392,81223640,SPY,3.296799999999962,0.3065454545454545
2018-02-12,262.7778,265.9452,260.6209,264.2818,143735976,SPY,5.324299999999994,0.2427142857142857
2018-02-09,259.7599,262.5587,251.9114,260.4571,283565315,SPY,10.647300000000001,0.12169999999999999
2018-02-08,266.9412,267.1005,256.5627,256.6026,246449505,SPY,10.537800000000004,0.53745
2018-02-07,267.4292,271.2738,266.5129,266.6025,167376100,SPY,4.760899999999992,0.09391111111111106
2018-02-06,258.9034,268.6244,257.6683,268.0567,355026782,SPY,10.956099999999992,0.148675
2018-02-05,272.3595,274.7499,262.2599,262.8774,294681816,SPY,12.490000000000009,0.054819999999999994
2018-02-02,278.963,279.1124,274.3117,274.3515,173174790,SPY,4.800700000000006,0.06085625
2018-02-01,279.9491,281.9312,279.5606,280.4571,90102470,SPY,2.3705999999999676,-0.076475
2018-01-31,281.6025,282.1702,279.5606,280.7758,118948131,SPY,2.6096000000000004,0.0861625
2018-01-30,281.473,283.6005,280.0985,280.6363,131796419,SPY,3.5020000000000095,0.310875
2018-01-26,283.1164,285.4854,282.8276,285.4371,107743119,SPY,2.657800000000009,0.2157
2018-01-25,283.0268,283.1363,281.2788,282.1702,84587313,SPY,1.857500000000016,0.11529999999999999
2018-01-24,282.8873,283.5646,280.716,282.0507,134816117,SPY,2.8485999999999763,-0.03414999999999999
2018-01-23,281.6124,282.4889,281.2439,282.1602,97084700,SPY,1.2450000000000045,0.743
2018-01-22,279.0527,281.5626,278.9929,281.5626,91322408,SPY,2.569699999999955,0.2340666666666666
2018-01-19,278.6842,279.2917,278.0268,279.2917,140920098,SPY,1.2649000000000115,-0.0993
2018-01-18,278.3654,278.8435,277.469,278.0268,100728006,SPY,1.3745000000000118,-0.5423
2018-01-17,276.9212,278.9332,275.8654,278.4949,113258799,SPY,3.067799999999977,0.0386
2018-01-16,278.236,278.973,275.0786,275.8654,106555142,SPY,3.8944000000000187,-0.27881999999999996
2018-01-11,273.6543,275.0188,273.4651,275.0188,62361455,SPY,1.553699999999992,0.0
2018-01-10,272.5886,273.3256,271.8316,273.0268,69574318,SPY,1.4940000000000282,0.38088
2018-01-09,273.3057,274.1523,272.988,273.4451,57253957,SPY,1.1643000000000256,0.9169
2018-01-08,272.22,273.0069,271.8914,272.8276,57319192,SPY,1.1154999999999973,0.291425
2018-01-05,271.4232,272.469,270.8655,272.3296,83523995,SPY,1.6034999999999968,-0.0252
2018-01-03,267.8874,269.5607,267.8874,269.3914,90070416,SPY,1.6732999999999834,0.0
2017-12-28,266.8217,266.8515,266.3834,266.8017,45116139,SPY,0.46809999999999263,0.5719
2017-12-14,264.6755,264.8142,263.2088,263.2683,100666692,SPY,1.6054000000000315,0.0
2017-12-13,264.6557,265.1512,264.2494,264.3485,102905409,SPY,0.901800000000037,0.17
2017-12-12,264.1701,264.9133,263.9471,264.3782,85195750,SPY,0.9662000000000148,0.032174999999999995
2017-12-11,263.189,263.9818,263.0892,263.9124,83077533,SPY,0.8926000000000158,0.05129999999999999
2017-12-08,262.6043,263.1295,261.6544,263.1196,76563873,SPY,1.4750999999999976,0.0
2017-12-05,262.0494,262.7629,260.6719,260.8205,77994544,SPY,2.091000000000008,0.0
2017-12-04,263.9124,264.398,261.7025,261.762,94040560,SPY,2.695500000000038,-0.10115
2017-11-29,260.6521,261.2566,259.8394,260.3448,77512102,SPY,1.4171999999999798,0.44394999999999996
2017-11-28,258.4124,260.5331,258.3083,260.5034,98971719,SPY,2.224800000000016,-0.3148250000000001
2017-11-21,256.8466,257.8574,255.9376,257.6493,69176799,SPY,1.9197999999999809,-0.39175
2017-11-20,255.816,256.1975,255.5385,255.9745,48075514,SPY,0.6589999999999918,0.4019
2017-11-16,255.2016,256.7079,255.1568,256.2917,67777027,SPY,1.551099999999991,0.3612
2017-11-14,255.0926,255.5286,254.2106,255.4097,61315152,SPY,1.318000000000012,0.6249
2017-11-13,254.9935,256.2619,254.9538,256.0043,50228648,SPY,1.3081000000000245,0.07220000000000001
2017-11-10,255.4097,255.9672,255.0529,255.7664,59984662,SPY,0.9142999999999972,0.7506
2017-11-09,255.4097,256.0637,254.052,255.8457,93981044,SPY,2.0116999999999905,0.0
2017-11-08,256.143,256.8863,255.8259,256.7773,50469579,SPY,1.0604000000000156,0.743
2017-11-07,256.6385,257.0151,255.7664,256.3412,57502161,SPY,1.2487000000000137,0.0
2017-10-31,254.8646,255.1223,254.493,254.8349,60304781,SPY,0.6293000000000006,0.0
2017-10-30,254.7556,255.2808,254.1016,254.4385,54285687,SPY,1.1792000000000087,0.6249
2017-10-26,253.6853,253.9926,253.1799,253.3187,69797972,SPY,0.8127000000000066,-0.3612
2017-10-25,253.8736,254.0025,251.7133,252.9916,103715291,SPY,2.289199999999994,-0.3612
2017-10-24,254.2899,254.5178,253.8439,254.2502,66935910,SPY,0.6739000000000033,-0.068
2017-10-18,253.5962,253.6457,253.1998,253.4178,40888330,SPY,0.44589999999999463,0.6718
2017-10-17,252.9322,253.2196,252.6844,253.17,31560964,SPY,0.5352000000000032,0.6249
2017-10-10,252.3079,252.7538,251.6934,252.3277,43057363,SPY,1.0604000000000156,0.0
2017-10-03,250.1871,250.6133,249.9592,250.5835,66810169,SPY,0.6540999999999997,0.07767999999999999
2017-10-02,249.2259,250.0484,249.0302,250.0484,59022985,SPY,1.018199999999979,-0.32985
2017-09-29,248.0862,249.0574,247.8781,248.9682,85578002,SPY,1.179300000000012,0.7717
2017-09-26,247.1745,247.452,246.565,246.8376,54081959,SPY,0.8870000000000005,0.25553333333333333
2017-09-25,246.9069,247.3065,245.8466,246.6889,57064357,SPY,1.4599000000000046,0.10606666666666666
2017-09-22,246.8078,247.3826,246.7781,247.1943,51214032,SPY,0.6045000000000016,0.0
2017-09-20,247.8186,247.9376,246.679,247.8087,59574083,SPY,1.2586000000000013,0.0
2017-09-19,247.7493,247.8186,247.3529,247.7195,47108148,SPY,0.4656999999999982,-0.1998
2017-09-18,247.3628,247.8682,247.0358,247.4718,46235238,SPY,0.8324000000000069,0.5106
2017-09-15,246.4511,247.0457,246.3321,246.9466,95432382,SPY,0.7136000000000138,-0.886
2017-09-14,246.3289,246.8417,246.1317,246.6149,95446349,SPY,0.710000000000008,0.7783
2017-09-13,246.25,246.7332,246.1218,246.6938,59228002,SPY,0.6114000000000033,0.4588
2017-09-12,246.1613,246.6149,245.9542,246.5754,56896027,SPY,0.6607000000000198,0.156225
2017-09-11,244.5934,245.8359,244.5736,245.7471,71364848,SPY,1.2623000000000104,0.108175
2017-09-08,243.1142,243.6763,242.8775,243.1537,63832825,SPY,0.7988,0.20496666666666666
2017-09-07,243.8143,243.8341,242.9762,243.4396,58034730,SPY,0.8579000000000008,-0.06440000000000001
2017-09-01,244.475,244.8793,244.2285,244.3961,62006989,SPY,0.6508000000000038,-0.23835
2017-08-30,241.428,242.8973,241.2209,242.5916,62030805,SPY,1.676400000000001,0.3983666666666667
2017-08-25,241.497,242.1971,240.9941,241.1617,64445912,SPY,1.203000000000003,0.2997
2017-08-23,240.9349,241.6449,240.7673,241.1617,50203837,SPY,0.877600000000001,0.37588571428571443
2017-08-22,240.1855,242.207,240.1658,242.0295,63140101,SPY,2.0412000000000035,0.2787
2017-08-17,242.8184,243.1734,239.7122,239.7122,128490396,SPY,3.461199999999991,0.31245
2017-08-16,243.6763,244.1299,243.0255,243.5087,56715544,SPY,1.1043999999999983,0.3715
2017-08-15,243.5481,243.5678,242.7395,243.0846,55242746,SPY,0.8283000000000129,0.0
2017-08-11,240.6292,241.3984,240.363,240.7278,74869947,SPY,1.0354000000000099,0.0
2017-08-10,242.8677,243.0156,240.3137,240.3728,120479470,SPY,2.701899999999995,0.0
2017-08-08,244.0707,245.4513,243.4002,243.8242,61719353,SPY,2.051099999999991,-0.005549999999999999
2017-08-07,244.051,244.4257,243.9327,244.4257,31995021,SPY,0.492999999999995,-0.21334999999999998
